,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
853,96,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00010615888575574053,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
854,97,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,8.510384719388384e-05,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
855,98,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,6.692702010107939e-05,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
856,99,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,5.153493651102214e-05,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
857,100,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,3.811655505081995e-05,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
858,23,0.00042434762914391903,0.02640800847259782,,,0.07837369134730941,,,0.27354194040398955,0.011723775761667993,,,No subsidy,0.295805371212122,0.0010924223201045184,0.03615469174576288,,,0.010668660753139157,,,0.2,3.453742437480692e-05,0.2545945023892619,,,0.16718471880347008,,,0.07526378144150545,0.7728514928710697,,,,,
859,24,0.00047959524006639415,0.025260773014649032,,,0.07154158496059107,,,0.3093105207837522,0.013906778249240415,,,No subsidy,0.3390513457740885,0.00102490410485969,0.03787491377464695,,,0.011782904312265512,,,0.2,4.6111227401817435e-05,0.24235955516894206,,,0.16182093217050664,,,0.08630895068526384,0.7844548820886951,,,,,
860,25,0.0005241269831048143,0.02451815665659556,,,0.06727965364930534,,,0.3382111016889439,0.01296164340652614,,,No subsidy,0.36780728930438733,0.000979883789842035,0.039314385504337,,,0.011821865958656195,,,0.2,4.586721821953797e-05,0.2438856288140304,,,0.15861839707662753,,,0.08050786500337993,0.7954957851505262,,,,,
861,26,0.0006141179215663037,0.023571108835079704,,,0.058239818416214874,,,0.39665593193092197,0.014325617593692712,,,No subsidy,0.4331065462164411,0.0008778202653256739,0.04310626260187714,,,0.014935539389377708,,,0.2,5.643614403243392e-05,0.23756127640042482,,,0.14789154977175403,,,0.08445284217368672,0.8140858698855121,,,,,
862,27,0.000688040136468513,0.022899888415248763,,,0.05221209545180163,,,0.4448619738803253,0.013538585249904186,,,No subsidy,0.482495095493552,0.0008005119258085036,0.046120739054905234,,,0.016368143115492607,,,0.2,5.8202914241442537e-05,0.23937395265113823,,,0.14277272078159564,,,0.07761792317026898,0.8305599823291033,,,,,
863,28,0.0007550180339435515,0.022694482165367607,,,0.0477571869511035,,,0.48871195270856954,0.013396771765891775,,,No subsidy,0.5279679487197863,0.0007293369270282717,0.05070334967499467,,,0.0178432700512879,,,0.2,6.065619787517942e-05,0.23948638603842723,,,0.1369611241345679,,,0.07492900982438246,0.8443449960253463,,,,,
864,29,0.0008143765366723362,0.022310857879908507,,,0.043437749787317466,,,0.5277742340521231,0.013115533628591714,,,No subsidy,0.5696106970845304,0.0006642042254370086,0.053570694748458575,,,0.020277106043398278,,,0.2,6.455270355669233e-05,0.23858149411842014,,,0.13138394205095558,,,0.07323178391734587,0.8583758727289768,,,,,
865,30,0.000869376409423109,0.022253139886631357,,,0.03963814463897847,,,0.5641551411635607,0.013014011207665162,,,No subsidy,0.6074166119047859,0.0006050720260607745,0.05659534091393758,,,0.02221729580983559,,,0.2,6.666336238832259e-05,0.23900325962746427,,,0.12729165759764993,,,0.07093267364638027,0.8712402030023664,,,,,
866,31,0.0009170597231247875,0.02188586553571022,,,0.03589151898026235,,,0.5959330198497913,0.01342995370933557,,,No subsidy,0.6418875890916206,0.0005511482650546354,0.05917154121889201,,,0.0243326686099363,,,0.2,7.072733527793048e-05,0.23656366166760787,,,0.12471130047572772,,,0.07182859144056482,0.884337110276237,,,,,
867,32,0.000960055183732522,0.021594171949627292,,,0.03473764512316349,,,0.6248233702979111,0.011679487549863336,,,No subsidy,0.665916045732134,0.0005133871854298613,0.06366369709850085,,,0.02246072848575043,,,0.2,6.315005987259645e-05,0.24257670784493976,,,0.12530910320089864,,,0.06190811799659479,0.8966844588006375,,,,,
868,33,0.0009952598747895874,0.02125844599439027,,,0.0326219688478866,,,0.6487976501567633,0.011588449627598599,,,No subsidy,0.6918967480709273,0.00047270162993989247,0.0661721288905253,,,0.0264403207241391,,,0.2,6.610916427103658e-05,0.24086730692972422,,,0.11817933161596421,,,0.062169982197421335,0.9093077041963832,,,,,
869,34,0.0010290021493837987,0.02109709158866339,,,0.030216197589479462,,,0.6719789084345867,0.011671740343590508,,,No subsidy,0.7167572599900248,0.0004337933201964288,0.0672107939593015,,,0.028405048519430095,,,0.2,6.856124260405193e-05,0.238796473954231,,,0.11287179664685565,,,0.06230509485663845,0.9205967812138374,,,,,
870,35,0.0010544793253321578,0.020791733956415245,,,0.027335492353594264,,,0.6899308664063185,0.012083836085869657,,,No subsidy,0.7367134896693154,0.0004024435395373694,0.06688979218342882,,,0.030457590808115647,,,0.2,7.151342122800575e-05,0.23561869275849778,,,0.11182883968640349,,,0.06358971269422335,0.9326791031848063,,,,,
871,36,0.001077778202460828,0.02053286283648616,,,0.02647652914691757,,,0.7066237334314968,0.011232018427434563,,,No subsidy,0.7499896062877429,0.0003813632252433901,0.07029190719155105,,,0.028334000209545435,,,0.2,6.615269165148472e-05,0.23840188095585638,,,0.11471902857008459,,,0.0578707280249687,0.9430802551114074,,,,,
872,37,0.001095660603817308,0.02018796529075247,,,0.025964072817267755,,,0.7199426347677284,0.010503024485881854,,,No subsidy,0.7604464151213516,0.00036460615999928174,0.07323143759949817,,,0.028068699167416642,,,0.2,6.1647117860951e-05,0.24052661262119202,,,0.11641310198574827,,,0.05329206684757858,0.9531988928966978,,,,,
873,38,0.0011103447751153025,0.019905090071683704,,,0.025766913958157018,,,0.7313348763936157,0.009653711405956875,,,No subsidy,0.7693712175605695,0.00035017576660751406,0.07567953958987717,,,0.027497465791580328,,,0.2,5.775758030653744e-05,0.2434909768864314,,,0.11446856022028117,,,0.0494640173986865,0.9624439669188435,,,,,
874,39,0.001119632994648184,0.019687505011676376,,,0.024869774036249445,,,0.7393510962064261,0.009362637855759385,,,No subsidy,0.7771058893676965,0.00033756240603010035,0.07470717831797746,,,0.02937176568476819,,,0.2,5.7172804171060574e-05,0.24373992626306043,,,0.10992611229022624,,,0.048577259023218446,0.9718042904216263,,,,,
875,40,0.001125558084264268,0.019462656137449862,,,0.023827658753183503,,,0.7453308466351319,0.009385995402100692,,,No subsidy,0.7844419293358728,0.00032555383364001007,0.07314150250679607,,,0.03110655390650065,,,0.2,5.9052327527509484e-05,0.24162585748464852,,,0.10659644316774329,,,0.04982304875291942,0.9803499780420353,,,,,
876,41,0.0011286875954415066,0.019142293985075637,,,0.022636231878028015,,,0.7496463568082946,0.009767255452252698,,,No subsidy,0.7908024748111889,0.00031499204309734806,0.071343987998212,,,0.03287676988228697,,,0.2,6.196540594075969e-05,0.2363986972872115,,,0.10472149938197368,,,0.05204002451855521,0.9879323059992507,,,,,
877,42,0.0011304602252420505,0.018891518714988665,,,0.022019518595021697,,,0.7532504112203627,0.009598245510170942,,,No subsidy,0.7937678188625202,0.00030951182045802227,0.07028183498627794,,,0.030864145520670738,,,0.2,6.0815976506015954e-05,0.23496995318191058,,,0.10529823002171858,,,0.051045119772765525,0.9941897186883667,,,,,
878,43,0.0011280171541247306,0.01865292760051376,,,0.02189454435874995,,,0.7542388223820143,0.009197947435707387,,,No subsidy,0.7926025873132786,0.00031016840500290875,0.06938341443498963,,,0.028790025102909306,,,0.2,5.738359349831565e-05,0.23578103818316706,,,0.10499431456298874,,,0.0483972500767382,1.0001490194272769,,,,,
879,44,0.0011224489784053117,0.018441118344590012,,,0.02186399370765711,,,0.753334114928426,0.008859957495302958,,,No subsidy,0.7898275100881782,0.00031313445543889386,0.06822411625555043,,,0.026924473327904926,,,0.2,5.437946528475307e-05,0.23615200451842608,,,0.10508856137891524,,,0.046198972203332245,1.0053140482232779,,,,,
880,45,0.0011135385788580083,0.01817337612377161,,,0.022004376091074074,,,0.7503831117342782,0.008553917400353392,,,No subsidy,0.7856107797308285,0.00031812347583277836,0.06685887502160066,,,0.0257657667065949,,,0.2,5.228009801816155e-05,0.23571647575694787,,,0.10589503775625568,,,0.044837310542290565,1.0097875734609956,,,,,
881,46,0.0011026305985530288,0.017938622549118006,,,0.02221998592428717,,,0.7462771602818844,0.00829277544607372,,,No subsidy,0.7804568980013459,0.0003243434118598166,0.06526120130970901,,,0.024695246942668187,,,0.2,5.050416299096157e-05,0.2352125322559709,,,0.10666353038704046,,,0.04378983834136013,1.013148675411104,,,,,
882,47,0.0010890899590898125,0.01770932269689024,,,0.022559918368897453,,,0.740584130269819,0.008058440917705259,,,No subsidy,0.7738210334006501,0.0003325696708159423,0.06339584195301307,,,0.023558778503405042,,,0.2,4.88809065383373e-05,0.23465587512185915,,,0.10761118298597842,,,0.04294620244208088,1.015673393863228,,,,,
883,48,0.0010729030663795625,0.017489812032876192,,,0.022963275499372656,,,0.7332813635939428,0.007867382584916633,,,No subsidy,0.7656494465485842,0.0003428324622061483,0.061362075859194815,,,0.02246352321251377,,,0.2,4.7361555943804694e-05,0.2339070454862416,,,0.10869707354287307,,,0.04227147382787529,1.0173851531516482,,,,,
884,49,0.001054468433540844,0.01728215023233636,,,0.023441881885936492,,,0.7246280784922242,0.007722154103078594,,,No subsidy,0.756318094238582,0.00035452970602440985,0.059191154346388726,,,0.02145142680740474,,,0.2,4.6115749564205526e-05,0.23300370339421883,,,0.10994487134882396,,,0.041898573620687295,1.018107778435194,,,,,
885,50,0.0010337991204401086,0.01708159434656467,,,0.023971253302496078,,,0.7146197823509496,0.007613659823265145,,,No subsidy,0.7457650074051466,0.00036769989002835855,0.05695563197877251,,,0.020522900332763053,,,0.2,4.505621220529254e-05,0.23200419287311946,,,0.11127121871776845,,,0.041762329180004935,1.0178524959564828,,,,,
886,51,0.0010109485697678735,0.016901277619211192,,,0.024726528663559885,,,0.7032724412078094,0.007480622374327463,,,No subsidy,0.7338607929872607,0.0003824641013994735,0.05461159376927189,,,0.01964073598057362,,,0.2,4.3970872740755994e-05,0.2309107061491192,,,0.11324403722780117,,,0.04168053741588059,1.0166358421239792,,,,,
887,52,0.0009845886382604736,0.01669960148450544,,,0.025567857128262275,,,0.6896298200367935,0.007381981383152051,,,No subsidy,0.7198510794000691,0.0003998261476038008,0.052169992253659536,,,0.018932480825047174,,,0.2,4.314471330869557e-05,0.2292892175100101,,,0.11522195314456236,,,0.041989450136488936,1.0150554679770918,,,,,
888,53,0.0009559319201626323,0.016516905886861038,,,0.02644025393531897,,,0.6745140790411354,0.007339111311358087,,,No subsidy,0.7045345298433654,0.00041857006202030436,0.04957282806090215,,,0.018222910142755764,,,0.2,4.253996113651334e-05,0.22754334118358296,,,0.11709739940554043,,,0.04262607279093964,1.0125306911762617,,,,,
889,54,0.0009251446057388424,0.016330741898881576,,,0.027224729380647655,,,0.6580065498739955,0.007352267250843122,,,No subsidy,0.6878521761980103,0.00043868446375645956,0.04688070756373771,,,0.01744134848340981,,,0.2,4.1958916323443e-05,0.22576265341863336,,,0.11871882495012097,,,0.04339951670989548,1.0089882520880604,,,,,
890,55,0.0008929734130615755,0.016161575106165966,,,0.02802370652562994,,,0.6405877730555684,0.00748229712296613,,,No subsidy,0.6703742949913757,0.00045926383673262905,0.04420526715309798,,,0.016552140308313805,,,0.2,4.151581365743732e-05,0.22320787001335315,,,0.11995868913158142,,,0.04445280193668042,1.0041412063860198,,,,,
891,56,0.0008572526083510086,0.015920145028721643,,,0.029155530279193213,,,0.6206599459415859,0.0073861145843579015,,,No subsidy,0.6493668286493358,0.00048398551542917366,0.0415673965073507,,,0.015171839698249224,,,0.2,3.965292348703195e-05,0.22184088089620077,,,0.12568687581973484,,,0.0441925001072393,0.9991251018944292,,,,,
892,57,0.000818945564657433,0.01572162115173155,,,0.030505288987991402,,,0.5988560800376606,0.007276830608787901,,,No subsidy,0.626368664531692,0.000510576116629841,0.03927377731856979,,,0.013943778681650976,,,0.2,3.763270628359735e-05,0.22091185261211732,,,0.13015266632007927,,,0.04388569513497317,0.9933278950890531,,,,,
893,58,0.0007782584302741552,0.015548872035085459,,,0.03213563968573535,,,0.5752463939319417,0.0070262382605440704,,,No subsidy,0.6011450274035296,0.0005391990625382363,0.03702349965750493,,,0.01263304492763234,,,0.2,3.5036811447086344e-05,0.22103472388213552,,,0.1361546417043322,,,0.04309003167578087,0.9867796267542949,,,,,
894,59,0.0007355548891627288,0.01535660840235844,,,0.03391187603731117,,,0.5499973853725922,0.006871880921586044,,,No subsidy,0.574906309436875,0.0005679954702429288,0.034821284549592525,,,0.011866329156776692,,,0.2,3.331066811879436e-05,0.2193661063855201,,,0.13703534821029328,,,0.04333671462722292,0.9793277371228394,,,,,
895,60,0.0006907019110715429,0.015167759381903954,,,0.03571057173644204,,,0.5229342293756631,0.006748346532835664,,,No subsidy,0.5470673910598121,0.0005976330890030144,0.03234051994969075,,,0.011026390376602397,,,0.2,3.18690967027161e-05,0.21728954417497157,,,0.1412237753626033,,,0.04414854404593604,0.9712581569701481,,,,,
896,61,0.000643816970888015,0.014946784686407274,,,0.0378140686748635,,,0.49402881854824576,0.00657606795379622,,,No subsidy,0.516708639705637,0.0006290963263445032,0.03010930807432712,,,0.010079995739253849,,,0.2,2.9559430976721968e-05,0.21629338123889544,,,0.1450314324880518,,,0.04387034733404149,0.9625741212592596,,,,,
897,62,0.000595531769357319,0.014784512410976404,,,0.04005728916630232,,,0.46363075545598004,0.006493242493572472,,,No subsidy,0.48498822693001925,0.0006606461014148768,0.027860972341062402,,,0.009096045552539742,,,0.2,2.743838468860487e-05,0.2155618743605202,,,0.1513609000315139,,,0.044004695770977396,0.9531459237203276,,,,,
898,63,0.0005454303421386094,0.014524352635925691,,,0.04263750870678378,,,0.4312910338290125,0.006294454618625806,,,No subsidy,0.45093140151734196,0.0006933214083449964,0.025747182832300843,,,0.0081638365657762,,,0.2,2.4832903086607935e-05,0.21465848784992722,,,0.15775890002308046,,,0.043595317626660184,0.9433231359911213,,,,,
899,64,0.000494300116206727,0.014260679630983404,,,0.04570080199985977,,,0.39747688370331297,0.005989559729889314,,,No subsidy,0.4154430672110216,0.0007256780913683609,0.023612374750620137,,,0.007265073806193611,,,0.2,2.235094456601036e-05,0.2138038500391961,,,0.1633514680121231,,,0.043165698625951515,0.9328574228743688,,,,,
900,65,0.0004422730205561531,0.013987224298991614,,,0.048833804449995466,,,0.3621214412996781,0.005773486178407211,,,No subsidy,0.3782861494335014,0.0007577820404286137,0.021460887333454998,,,0.006382380076235229,,,0.2,1.9747891136898908e-05,0.21206493356583403,,,0.16996922804513007,,,0.04267653220747127,0.9221121394934738,,,,,
901,66,0.0003903758969445695,0.013650052075067904,,,0.052787654053437806,,,0.3259080174853082,0.005392414548324565,,,No subsidy,0.3399277659029516,0.0007887889074594275,0.019476927469687964,,,0.0054188994987836225,,,0.2,1.6797244236664115e-05,0.2118135556967762,,,0.17856190670586045,,,0.04118198155933261,0.9106081396358702,,,,,
902,67,0.00033839957776955065,0.013281791240586703,,,0.05682988239295066,,,0.2884871313299906,0.005108590730292392,,,No subsidy,0.3006633693417559,0.000818073423005303,0.017366563891308768,,,0.004578324314038526,,,0.2,1.4293169396491516e-05,0.2097323195542425,,,0.18747388515643978,,,0.040331550209625276,0.8992464147362691,,,,,
903,68,0.000288108456473376,0.01277363014100366,,,0.06203761544382769,,,0.2512057639321216,0.0045354214865334095,,,No subsidy,0.2611376428558176,0.0008446691456619875,0.01541345587955533,,,0.0037030819157713793,,,0.2,1.140223393833078e-05,0.20911594344557927,,,0.19972723844224516,,,0.037791173133604805,0.8869330835912673,,,,,
904,69,0.00023912247402794939,0.012232518823082496,,,0.06716115799816293,,,0.21359677700510402,0.004013720110093645,,,No subsidy,0.2214661014810044,0.0008682260506735501,0.013431565379909258,,,0.002879273208203721,,,0.2,8.825016781837792e-06,0.20650796136773533,,,0.21492689511221205,,,0.03511393004220926,0.8751400495506113,,,,,
905,70,0.00019337650199041453,0.01147062887187574,,,0.07400189759480376,,,0.17727545427201608,0.0031980658721918443,,,No subsidy,0.18289510568012454,0.0008871974081298386,0.01152563943077535,,,0.00207965462999744,,,0.2,6.1511583969876175e-06,0.20457149862926202,,,0.23720653955699977,,,0.029906876201238237,0.8627268268700489,,,,,
906,71,0.00015108882212792763,0.010593329574711373,,,0.08107754511170989,,,0.14243280365682012,0.0021947917971787056,,,No subsidy,0.14593144834763008,0.0009009918990320158,0.009680306437491355,,,0.0013079485593498336,,,0.2,3.7402009007104727e-06,0.19869983074155875,,,0.2804941602154119,,,0.022409536637030037,0.850339071192716,,,,,
907,72,0.00011351360460540407,0.009424944528597672,,,0.08975783306855163,,,0.11024488653023211,0.0010891965944542722,,,No subsidy,0.11186005536265331,0.0009082555579272615,0.007901073774715458,,,0.0006326894014048547,,,0.2,1.6887165536612876e-06,0.14043520310996704,,,0.2329010390842683,,,0.012335352220054345,0.8383140767060179,,,,,
908,73,8.132643913639827e-05,0.008106419179163942,,,0.09875537886253283,,,0.08155154060988652,0.00034947885057065326,,,No subsidy,0.08204881111451368,0.000907810331174368,0.006162921934389755,,,0.00019166310478910446,,,0.2,5.078710004173556e-07,0.07302804673029688,,,0.14597436942918435,,,0.004624550532917299,0.8265136305351123,,,,,
909,74,5.506361963453167e-05,0.006605414843190674,,,0.10890642027325882,,,0.05714782116212861,1.481202220539866e-05,,,No subsidy,0.05718642346865832,0.0008993017294131271,0.00452359836890408,,,9.07480416923154e-06,,,0.2,3.8221004595552965e-08,0.009745139493005456,,,0.03147401124344329,,,0.00048349047080898283,0.8152900436285657,,,,,
910,75,3.5091271596995545e-05,0.0050302895227106,,,0.11907841515001855,,,0.037775668141181315,3.842141448745506e-18,,,No subsidy,0.037775668141181794,0.0008826812051608373,0.0030881583307515955,,,3.586902187306211e-18,,,0.2,0.0,4.0476881106125497e-17,,,0.0,,,4.8210856603188766e-17,0.8040026417598671,,,,,
911,76,2.073052183727305e-05,0.0035815463853923527,,,0.13072878346210212,,,0.02320685476089428,3.842141448745506e-18,,,No subsidy,0.023206854760894718,0.0008590759068974335,0.0019705508627031938,,,3.586902187306211e-18,,,0.2,0.0,4.0476881106125497e-17,,,0.0,,,4.8210856603188766e-17,0.7927374426111874,,,,,
912,77,1.1227980644007715e-05,0.002450055266780418,,,0.14682231357996206,,,0.01310921737796823,3.842141448745506e-18,,,No subsidy,0.013109217377968663,0.0008293515354711516,0.0011795548392761763,,,3.586902187306211e-18,,,0.2,0.0,4.0476881106125497e-17,,,0.0,,,4.8210856603188766e-17,0.7803901199504247,,,,,
