,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
804,47,0.0008428825689491538,0.0157493388131884,,,0.037773397285632,,,0.5760240097590672,0.005310395926194918,,,All,0.5963219643555928,0.0005906927036854302,0.04772647205081834,,,0.010845669718914583,,,0.2,2.970152602126591e-05,0.22699845444656508,,,0.14220760382396302,,,0.0340385828626326,1.0177304931373703,,,,,
805,48,0.000820598024239648,0.015472708503241424,,,0.03776192698009141,,,0.5638664996344347,0.0051913104227271885,,,All,0.5835458580443708,0.0006060680077585115,0.04478112043721973,,,0.010330845086299476,,,0.2,2.863947874180707e-05,0.2264358013688387,,,0.1435855778224634,,,0.03372375647714709,1.0202227007250648,,,,,
806,49,0.0007968318853235665,0.015229893121523383,,,0.03782331525237901,,,0.5507701615486335,0.005048610212628514,,,All,0.5697398148581745,0.000622482949225553,0.042483111574404375,,,0.009771516009847553,,,0.2,2.7444523443453082e-05,0.2260043698041666,,,0.14492703796646086,,,0.03329529166618456,1.0213066703827194,,,,,
807,50,0.000772275541078288,0.01507527636237193,,,0.038516960004620605,,,0.5371974900545197,0.004978150157651717,,,All,0.5556668560385296,0.0006387736829094932,0.040570081853985196,,,0.009314190777227381,,,0.2,2.6551575300969244e-05,0.22533525958527637,,,0.1456126605489381,,,0.03323819980137406,1.0209775964029557,,,,,
808,51,0.0007457063628718555,0.014908052792531238,,,0.039744604266611715,,,0.5222799676981785,0.00486059162319357,,,All,0.5400624745603604,0.0006566944176616011,0.038749567847545054,,,0.008743223667781639,,,0.2,2.5389693909540356e-05,0.22458838015149993,,,0.1488465286353675,,,0.032926758847034644,1.019675075195187,,,,,
809,52,0.0007141160858907094,0.01471229969624483,,,0.040793638031121716,,,0.5038612314464397,0.004803098354745528,,,All,0.5210710770287388,0.0006787798436293184,0.03685810528605748,,,0.008326004688800029,,,0.2,2.43912942671426e-05,0.224001002519851,,,0.14891815994734728,,,0.03302782737517002,1.0191823483585785,,,,,
810,53,0.0006830859113066229,0.0146047461077983,,,0.04179577508980009,,,0.4858197211691707,0.004757570156128495,,,All,0.502571663090735,0.000699408183779933,0.03485791758546274,,,0.007819697422917042,,,0.2,2.355403664163459e-05,0.223095472200848,,,0.1519389598865187,,,0.03333244421013019,1.0164637536343875,,,,,
811,54,0.0006486773617282712,0.014356653190077987,,,0.043021306744978095,,,0.46532571916037313,0.004675717743739321,,,All,0.48153287826642477,0.0007227579968625699,0.03233262961484614,,,0.0074933178697756475,,,0.2,2.25932433500426e-05,0.2209835087704897,,,0.1536953023159554,,,0.033657429923371604,1.0140007099014048,,,,,
812,55,0.0006126909773145283,0.014198814817601248,,,0.04465859988097468,,,0.4435988701917597,0.004465312837312098,,,All,0.458995050942132,0.0007472265446189568,0.030688161062508306,,,0.006766670684150776,,,0.2,2.1264934752378903e-05,0.22051452677636882,,,0.165055535717875,,,0.03354323912375569,1.0105117508432482,,,,,
813,56,0.0005763074021698254,0.014069362724665324,,,0.046864176481228426,,,0.421443058100582,0.003592883956953697,,,All,0.43304085736041853,0.0007752951302689815,0.029261541830121276,,,0.005316533384847738,,,0.2,1.585955073610047e-05,0.23024786627478008,,,0.1719496959589036,,,0.026782228657430643,1.0057188795283596,,,,,
814,57,0.0005359797887006489,0.013704739658346668,,,0.048468965267673865,,,0.396194862819643,0.0036996603435585185,,,All,0.4072133945710096,0.0008019327592014725,0.02712361267982764,,,0.004971617102393414,,,0.2,1.490607494973312e-05,0.22558639409494716,,,0.17377983695405355,,,0.027058372583677725,1.0019159792536594,,,,,
815,58,0.0004954039624778191,0.013521843071418857,,,0.050719775986720596,,,0.37047797257323517,0.0038386197316761773,,,All,0.38159826034789723,0.0008269281709218707,0.025171204760004156,,,0.004746855728068226,,,0.2,1.4870073351991858e-05,0.2200621506113268,,,0.1725802847225132,,,0.029141348193054833,0.9968922738667608,,,,,
816,59,0.00045455872772463043,0.013328006206503823,,,0.05220065639459396,,,0.3442160539591126,0.0038963219647857594,,,All,0.35506191650604413,0.0008516808885648229,0.022944531307042108,,,0.004454773049195436,,,0.2,1.4322636680377017e-05,0.21759730069307273,,,0.17360515872926327,,,0.030546397804809104,0.9909270249640281,,,,,
817,60,0.00041415264553807714,0.01304388393121503,,,0.054939390415066854,,,0.31788259212441367,0.0036684825559068833,,,All,0.32779003056292566,0.000875787300395721,0.021173814590135977,,,0.003887657073520409,,,0.2,1.2907884676520555e-05,0.21459674096221604,,,0.1857668048816367,,,0.0302249535213061,0.9836336689008917,,,,,
818,61,0.000372781891371858,0.012762629722669347,,,0.058158739971559105,,,0.2903267440974216,0.002868137290579671,,,All,0.2975288784051827,0.0009019786108797274,0.01962668941107951,,,0.002930469476969764,,,0.2,9.24759879599799e-06,0.22289619079944434,,,0.19714561451387624,,,0.024206505084031035,0.9763701730565159,,,,,
819,62,0.0003305445242835489,0.012459868705925052,,,0.06107495649214039,,,0.2615082263148994,0.0030123761717058533,,,All,0.26826813223921864,0.0009249038377892117,0.017618716782431536,,,0.002752891900581367,,,0.2,8.544472651751234e-06,0.21760980878379352,,,0.19419562218065647,,,0.025198318815934807,0.9695810046938085,,,,,
820,63,0.00029061330583366585,0.012039576561296108,,,0.0641203731705621,,,0.23384638781952205,0.002843234111804568,,,All,0.23996407666446817,0.000944536942787201,0.015803014114731038,,,0.0023351389786391025,,,0.2,7.602776317689622e-06,0.214069608519989,,,0.21332043961337485,,,0.025494186171458513,0.9603463340494645,,,,,
821,64,0.0002503721846499036,0.01157654658386601,,,0.06902570117697751,,,0.20518246986059663,0.002060058035310417,,,All,0.20927462521784645,0.0009648759939230117,0.01429290119026682,,,0.0016353790317724106,,,0.2,4.9934181873215756e-06,0.21604292064502092,,,0.22365348417402567,,,0.019553996825893868,0.9523819992580704,,,,,
822,65,0.00021216890042430632,0.01118889990770884,,,0.07229064595984412,,,0.17733732538170527,0.002003465708278566,,,All,0.1809157472294446,0.000979964059405632,0.012461809849407911,,,0.0014232026691889282,,,0.2,4.2812748362760054e-06,0.21033538850883796,,,0.22430057092119637,,,0.019779493507555812,0.9433071002582007,,,,,
823,66,0.0001763920291766131,0.010404927031515233,,,0.078276396036935,,,0.15060405028244714,0.0010391940125261641,,,All,0.15252375832954101,0.0009925898650591923,0.010941159183016427,,,0.000784560439944534,,,0.2,2.248420259737251e-06,0.21390550082051282,,,0.28525901887275035,,,0.012586288641970552,0.933449698865316,,,,,
824,67,0.00014233687239640098,0.009747043257504641,,,0.08316966204435673,,,0.12434925942880126,0.0007582887683840592,,,All,0.12552028120716152,0.0010009766742384593,0.009323976052949117,,,0.0004369431519995899,,,0.2,1.3404147174297498e-06,0.1934698329590312,,,0.3007394309885676,,,0.009329343171463028,0.9245394389731604,,,,,
825,68,0.00011228732600163548,0.008795608352151827,,,0.08985019184169908,,,0.10055684399829275,0.0002283663530402957,,,All,0.10090724298849829,0.0010039766315057955,0.007800568750204784,,,0.00015109002963840143,,,0.2,3.9127486583125315e-07,0.15440234667133165,,,0.2972207260214166,,,0.0034724860161466954,0.9137850567809961,,,,,
826,69,8.483414081504949e-05,0.007826498520238432,,,0.09528157767439581,,,0.07802911045418234,0.0,,,All,0.07802911045418237,0.0010023772899094231,0.006249979690114304,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.9054556734271197,,,,,
827,70,6.217635084031548e-05,0.006711958770958732,,,0.10413086043629848,,,0.058861921816771814,0.0,,,All,0.058861921816771856,0.0009941321916136835,0.0048498487514521136,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.8951996580388911,,,,,
828,71,4.333181749265987e-05,0.005391490626479724,,,0.11037327438346818,,,0.04231859219942934,0.0,,,All,0.04231859219942935,0.0009806109755108416,0.0035678212483853263,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.885493753993326,,,,,
829,72,2.8413652009579205e-05,0.004109249389008998,,,0.11771808682613948,,,0.028697113435261084,0.0,,,All,0.028697113435261157,0.000961708649791912,0.0025034447905473247,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.8775474515656179,,,,,
830,73,1.7564647201169766e-05,0.002883219763607916,,,0.12720431375225758,,,0.01839482729496952,0.0,,,All,0.01839482729496955,0.0009373041819273981,0.0016323024179009389,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.869051873858006,,,,,
831,74,1.019572431665878e-05,0.002178908337055543,,,0.14063539360796576,,,0.011103797552699973,0.0,,,All,0.011103797552699968,0.0009080238549100547,0.0010706801856817853,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.8581972035769322,,,,,
832,75,5.4850485371166875e-06,0.0016860242329205311,,,0.1593176411647883,,,0.006231387968966845,0.0,,,All,0.006231387968966828,0.0008747439733811095,0.0006735832860262045,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.8454579143442373,,,,,
833,76,2.673763508874354e-06,0.0012534407147114753,,,0.1827944748561324,,,0.0031793777790080384,0.0,,,All,0.003179377779008008,0.000838296921550315,0.00038989745599039036,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.8304080913567364,,,,,
834,77,1.1334437159281568e-06,0.0008876668151616916,,,0.21671609941170777,,,0.0014158509960505742,0.0,,,All,0.0014158509960506827,0.0007994053976521434,0.00019948822171658481,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.8132420668833661,,,,,
835,78,3.875266174029384e-07,0.0005739528288317473,,,0.2698783895942332,,,0.0005105415905458327,0.0,,,All,0.0005105415905457544,0.0007586625186269503,8.466131976388798e-05,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.7936785213347747,,,,,
836,79,9.362926270817645e-08,0.00031884103565439306,,,0.3465979992640013,,,0.00013064954331117306,0.0,,,All,0.00013064954331121204,0.0007165507640910138,2.7573154642098292e-05,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.770577800722908,,,,,
837,80,1.1577882523784786e-08,0.00011813430488332718,,,0.5350495379071208,,,1.7190966634482808e-05,0.0,,,All,1.7190966634550442e-05,0.0006734748391384413,4.673538729772356e-06,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.7404100706968683,,,,,
838,81,2.2396328591150578e-10,5.7580956909534036e-06,,,0.20632718651880957,,,3.556296516155327e-07,0.0,,,All,3.5562965172708516e-07,0.0006297652775748985,1.0137742085381215e-07,,,0.0,,,0.2,0.0,0.0,,,0.0,,,0.0,0.17657813131589503,,,,,
839,82,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.0005856956812210243,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
840,83,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.0005415147044535283,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
841,84,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.0004974822189070327,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
842,85,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.0004538769638256233,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
843,86,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00041099286199064314,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
844,87,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00036913396594707407,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
845,88,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00032860821243482736,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
846,89,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00028972007755733803,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
847,90,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.0002527622189280642,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
848,91,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00021800639649765445,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
849,92,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00018569398952793158,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
850,93,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00015602656870317608,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
851,94,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.00012915708761616695,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
852,95,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,0.0001051823233876147,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
853,96,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,8.413724626344239e-05,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
854,97,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,6.599197193059689e-05,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
855,98,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,5.0651842109201375e-05,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
856,99,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,3.796099549327064e-05,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
857,100,0.0,0.0,,,0.0,,,0.0,0.0,,,All,0.0,2.5736827549990315e-05,0.0,,,0.0,,,0.2,0.0,0.0,,,0.0,,,,0.0,,,,,
858,23,0.00042434762914391903,0.02640800847259782,,,0.07837369134730941,,,0.27354194040398955,0.011723775761667993,,,No subsidy,0.295805371212122,0.0010924223201045184,0.03615469174576288,,,0.010668660753139157,,,0.2,3.453742437480692e-05,0.2545945023892619,,,0.16718471880347008,,,0.07526378144150545,0.7728514928710697,,,,,
859,24,0.0005348428509888692,0.02411353755670025,,,0.06470947857387274,,,0.34507910116351487,0.016089780736812834,,,No subsidy,0.382297320336055,0.0009573858896148618,0.039595135803531016,,,0.012897147871391868,,,0.2,5.768503042882794e-05,0.23012460794862222,,,0.15645714553754322,,,0.09735411992902222,0.7960582713063205,,,,,
860,25,0.0006131904691816548,0.02303292394048861,,,0.058755791026733895,,,0.39601226349932717,0.011071373721097585,,,No subsidy,0.42531917636498495,0.000889843159806725,0.042193328963717115,,,0.011899789251437561,,,0.2,4.537919985497905e-05,0.24693777610420697,,,0.1522133268888693,,,0.06890569363961213,0.8175775912741884,,,,,
861,26,0.0006943204445283872,0.023566865008050247,,,0.05125418564803803,,,0.44887643112992387,0.015815698323167714,,,No subsidy,0.49170314194828324,0.0007862317465554351,0.04753032303838328,,,0.020009681045303696,,,0.2,6.62442018134948e-05,0.23562144514844516,,,0.1350041768888497,,,0.08709871295242577,0.8286217470760279,,,,,
862,27,0.0007566094956954969,0.022099876297207426,,,0.046626309680633,,,0.4896972270117248,0.013728683705447253,,,No subsidy,0.5304629681673878,0.0007254608710633505,0.0486385651626153,,,0.017194959049736554,,,0.2,6.298534105585376e-05,0.2355626367007624,,,0.14110065856706802,,,0.07684936291876897,0.8454806086370938,,,,,
863,28,0.0008141241616067702,0.02241670519084514,,,0.045391065524639514,,,0.5275621999840601,0.010645933269060355,,,No subsidy,0.5617377360436879,0.0006763181634660294,0.05594116082398542,,,0.016325170058823443,,,0.2,5.27390507561897e-05,0.247275076266074,,,0.1347785369477861,,,0.0608389536019526,0.8589326323629174,,,,,
864,29,0.0008723959527147415,0.022415992151672948,,,0.038295874156679933,,,0.5660632751605844,0.01497198391126753,,,No subsidy,0.6166313870425151,0.000590833641781646,0.05613235825877499,,,0.02731118902163483,,,0.2,7.793371885803355e-05,0.23290676938842395,,,0.11827263063801274,,,0.08200703523131603,0.870714377186919,,,,,
865,30,0.0009216091139478152,0.02192672231737598,,,0.035227494235616004,,,0.5988399483460379,0.013424116442667595,,,No subsidy,0.6438807126281546,0.0005480642729346485,0.05771250365905232,,,0.023015528349048495,,,0.2,6.931731755074456e-05,0.23682793322789478,,,0.12882380520715106,,,0.06995203210587213,0.8840735994572627,,,,,
866,31,0.0009571741027118061,0.021314882138081737,,,0.034151188548491154,,,0.6228958360427517,0.011893760774071581,,,No subsidy,0.6651506676041918,0.0005145468804476118,0.06366976173884871,,,0.022671288459125583,,,0.2,6.493096942501333e-05,0.2399562823865048,,,0.12703746558201948,,,0.06352670698450623,0.8982233541845289,,,,,
867,32,0.001001382334537945,0.021540911393424164,,,0.034834252585383356,,,0.6527343265049438,0.009720585432850821,,,No subsidy,0.6887167569640555,0.0004775504029073238,0.06960882589760155,,,0.021695368649077215,,,0.2,5.520189264203152e-05,0.25094590792041954,,,0.12006603881352552,,,0.052245614899405976,0.9077564227601208,,,,,
868,33,0.001027223187119012,0.02091954445166491,,,0.02888046540978534,,,0.6707627879225947,0.013151002675873387,,,No subsidy,0.721822819644534,0.0004260076064647421,0.06523779903512565,,,0.03495430506421449,,,0.2,7.819463074606495e-05,0.23169973048224815,,,0.10743449045234771,,,0.07073762470835175,0.9219433356445,,,,,
869,34,0.0010584009264944393,0.02083081892090109,,,0.026933874773269726,,,0.6924396108762217,0.012143632922047308,,,No subsidy,0.7397322033614842,0.00039782195121722063,0.0667857569451773,,,0.028565471844998566,,,0.2,7.228720442405935e-05,0.23374378346002522,,,0.11111486067469384,,,0.06393204496215757,0.9320905852368914,,,,,
870,35,0.0010778138623830224,0.020624838496679735,,,0.026192136877727753,,,0.706590200420139,0.01095687265968827,,,No subsidy,0.7485854460019274,0.0003835010609301457,0.06864582056998347,,,0.027852995515133868,,,0.2,6.405842851389303e-05,0.2414125643332198,,,0.11693716793216902,,,0.05609946841216066,0.9440033886730274,,,,,
871,36,0.0010971198185050228,0.02014293109187766,,,0.026303575789755257,,,0.7208413889981294,0.010595549700568105,,,No subsidy,0.7616511694998167,0.000362766663582804,0.0754441440594924,,,0.028583533268503856,,,0.2,6.21124420165018e-05,0.24004929507432393,,,0.11610505710339103,,,0.053580670700587786,0.9531467914243033,,,,,
872,37,0.0011120481305638798,0.019796126283700016,,,0.02539650578432027,,,0.732396314884917,0.009956651097389175,,,No subsidy,0.7711026298623102,0.00034755075548489564,0.0756043481690186,,,0.027769568718612192,,,0.2,5.8770483052458176e-05,0.2401179784560321,,,0.11619708092168483,,,0.05019606142998722,0.9624464985927625,,,,,
873,38,0.0011218663762770052,0.01977621283947344,,,0.025600660300395553,,,0.7407669252978011,0.008408933419913337,,,No subsidy,0.7753598533195811,0.0003402098807548427,0.07599012654112049,,,0.02613929538762493,,,0.2,5.2389815850652386e-05,0.250305657128938,,,0.11110354263576773,,,0.0446153200654844,0.9717386107394647,,,,,
874,39,0.0011249844771036679,0.019490175911855673,,,0.02361215602403253,,,0.744890048436561,0.009722329049975633,,,No subsidy,0.7848551849211975,0.0003249265818505628,0.07252706024379328,,,0.034206432948067446,,,0.2,6.035811361007122e-05,0.24079614320421106,,,0.10247771331322625,,,0.05092039557418362,0.9812277619326519,,,,,
875,40,0.0011298233994121313,0.019121579661020478,,,0.022270159935122446,,,0.7503355661710344,0.010026723736413098,,,No subsidy,0.7931107497668388,0.0003115250383146249,0.07090732073547446,,,0.03297393338380957,,,0.2,6.440905312180491e-05,0.23377577212079637,,,0.10620807355423599,,,0.053933430619090145,0.9880835614539893,,,,,
876,41,0.0011312549098087218,0.018815126382350767,,,0.02202637967492908,,,0.7537134558172885,0.009552713570369355,,,No subsidy,0.79444148974553,0.0003085245091268567,0.07059758301536824,,,0.031449943314983894,,,0.2,6.112905109040302e-05,0.23462417653662693,,,0.10547871127845893,,,0.05126624736239178,0.9944855946111112,,,,,
877,42,0.0011303023665053,0.018737850101594757,,,0.021762016175013586,,,0.755702211672766,0.009215299223730366,,,No subsidy,0.7937512170751911,0.0003084859139325854,0.06934060120799111,,,0.02816855986321874,,,0.2,5.690982530584001e-05,0.23650991088830828,,,0.10420790523246094,,,0.04793568133681459,1.0,,,,,
878,43,0.0011224941860601713,0.01840580631759575,,,0.021895237226307204,,,0.7533007996559891,0.008825829513022432,,,No subsidy,0.7896150551191143,0.0003134947919492843,0.06821205908160954,,,0.026751572130525276,,,0.2,5.4111904098704e-05,0.2362090271245658,,,0.10529632717804648,,,0.04598982153100818,1.0059614636707197,,,,,
