,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
906,71,7.868744193475828e-05,0.007038537234786246,,,0.10071596026606199,,,0.07409775723801787,8.086341203121054e-19,,,Partial,,0.07409775723801833,0.0009771334801258974,0.006048861407879425,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.889339294517904,,,,,
907,72,5.576839855548242e-05,0.005749108226643078,,,0.1084172157160218,,,0.0540895762739436,8.086341203121054e-19,,,Partial,,0.05408957627394403,0.0009676894805308464,0.004508348077503212,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8803555263584681,,,,,
908,73,3.7385276900091617e-05,0.004403075585528154,,,0.1160317763700815,,,0.037430310411195794,8.086341203121054e-19,,,Partial,,0.037430310411196266,0.0009522593644110938,0.0031835650726087772,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8722002609563213,,,,,
909,74,2.3601381613462655e-05,0.003233864765242391,,,0.12595098988452239,,,0.02445386496042007,8.086341203121054e-19,,,Partial,,0.02445386496042053,0.000930802188438793,0.0021398594903880575,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8638454584252263,,,,,
910,75,1.404567918713042e-05,0.002369158390382138,,,0.13937232042961065,,,0.015097186321791037,8.086341203121054e-19,,,Partial,,0.015097186321791542,0.0009037267975707033,0.0013932142813730304,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8536732244121188,,,,,
911,76,7.7961953358073e-06,0.0017853287314262098,,,0.15741755176628733,,,0.008715063107350015,8.086341203121054e-19,,,Partial,,0.008715063107350485,0.0008720102333989004,0.0008834907340806224,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8415593679083843,,,,,
912,77,3.97365379614793e-06,0.0013322217803962892,,,0.18209056405937404,,,0.004630814428689075,8.086341203121054e-19,,,Partial,,0.004630814428689549,0.0008366058623190125,0.0005276779557076547,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8277108344242844,,,,,
913,78,1.8118525409924752e-06,0.0009449867044286174,,,0.21888741209832704,,,0.002206172716752669,8.086341203121054e-19,,,Partial,,0.002206172716753126,0.0007983746713495437,0.0002856985928842821,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.8114145557170745,,,,,
914,79,7.069188587927687e-07,0.0006175160818686533,,,0.2730590456523224,,,0.0009010441937368777,8.086341203121054e-19,,,Partial,,0.00090104419373734,0.0007580375077965874,0.00013462054340470622,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.7931020736517662,,,,,
915,80,2.2062340515616155e-07,0.00035157709344181163,,,0.3782557564921836,,,0.0002948954550643869,8.086341203121054e-19,,,Partial,,0.00029489545506485487,0.0007161729951345221,5.165875230107793e-05,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.7697795530846051,,,,,
916,81,4.809767469920256e-08,0.0001542733272329764,,,0.3553472922934708,,,6.763478913210331e-05,8.086341203121054e-19,,,Partial,,6.76347891325572e-05,0.0006732506729629227,1.4655740491846666e-05,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,1.850371707708594e-17,0.5645359638196441,,,,,
917,82,5.679603137196906e-09,4.470963356911456e-05,,,0.2415163966173907,,,8.444942737715884e-06,8.086341203121054e-19,,,Partial,,8.444942738180158e-06,0.0006296435203235856,2.2609485506892434e-06,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,2.7755575615628914e-17,0.3067630787663108,,,,,
918,83,1.1452921101592283e-10,2.3149106527029274e-06,,,0.06587312128929435,,,1.818600896693085e-07,8.086341203121054e-19,,,Partial,,1.8186009013524776e-07,0.0005856585145416995,5.662953935401275e-08,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,5.551115123125783e-17,0.059239434019091486,,,,,
919,84,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0005415642015271934,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
920,85,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0004976246290620598,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
921,86,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0004541173482410981,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
922,87,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0004113345972544453,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
923,88,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0003695783467908467,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
924,89,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0003291540853130785,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
925,90,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.0002903635029734086,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
926,91,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.00025349623099435106,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
927,92,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.00021882086831788235,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
928,93,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.00018657565157625304,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
929,94,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.00015695921528242397,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
930,95,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.00013012199323565176,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
931,96,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,0.00010615888575574064,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
932,97,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,8.510384719388406e-05,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
933,98,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,6.692702010107969e-05,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
934,99,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,5.153493651102251e-05,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
935,100,1.44980462950052e-20,0.0,,,0.0,,,0.0,8.086341203121054e-19,,,Partial,,0.0,3.811655505082038e-05,0.0,,,5.917936858150045e-19,,,0.2,0.0,0.0,,,0.0,,,,2.7755575615628914e-17,,,,,
936,23,0.0004533372248019872,0.027507827594238407,,,0.07403678693896627,,,0.2922291433084402,0.016433425012963614,,,"Partial, no subsidy",,0.32424702130888794,0.0010483005785913936,0.03871966136420215,,,0.013237888948904349,,,0.2,4.966957022986393e-05,0.24037664200772338,,,0.15618824030072265,,,0.09874532654517876,0.7679639266959869,,,,,
937,24,0.0005101671522205152,0.02578543110266967,,,0.06876261928026887,,,0.32902703112004816,0.014753088120454984,,,"Partial, no subsidy",,0.36158405263173243,0.000989960534023759,0.03988122001150141,,,0.012823679354257891,,,0.2,5.048288608362745e-05,0.2414484494450581,,,0.15405762083548685,,,0.090854758797389,0.7810439579949885,,,,,
938,25,0.0005558673832489006,0.025217154441877,,,0.06429816560218936,,,0.358691421803696,0.014301663438256519,,,"Partial, no subsidy",,0.39181907792392384,0.0009426678693207443,0.041838155766038714,,,0.01416571590740282,,,0.2,5.134273859674288e-05,0.24436937177474582,,,0.15020055322944434,,,0.08582575271117616,0.7920652997245758,,,,,
939,26,0.0006472011489041088,0.02377913839712315,,,0.05587272696172024,,,0.4180225525336086,0.014002957347683179,,,"Partial, no subsidy",,0.4551016122180032,0.0008437665706538068,0.04498784053343619,,,0.015645669127498794,,,0.2,5.740661136649592e-05,0.24193292946251319,,,0.14539738889722,,,0.08135682648397945,0.8120486757085307,,,,,
940,27,0.0007207335654471678,0.023371144451539306,,,0.049985745901377186,,,0.4659980503505638,0.01350438819592526,,,"Partial, no subsidy",,0.5041586278455182,0.0007669973888591364,0.0488079225500082,,,0.01702938001274655,,,0.2,5.902402221215455e-05,0.2435125151128186,,,0.1395950410554737,,,0.07588438394630094,0.828937972300913,,,,,
941,28,0.0007892740671649685,0.023038630341439395,,,0.04543117038717332,,,0.5108854847248318,0.01363708286255745,,,"Partial, no subsidy",,0.5525668062224174,0.0006913396816535417,0.05278082359072913,,,0.019714389193287458,,,0.2,6.439741002849167e-05,0.24128124680770366,,,0.13286467659674253,,,0.07563830706884896,0.8428533426629036,,,,,
942,29,0.0008493639186518519,0.022800507263135667,,,0.041275376243835114,,,0.5504483166499011,0.013223890453441618,,,"Partial, no subsidy",,0.5932315759123191,0.000627756249250708,0.055849339468527055,,,0.021577975317875947,,,0.2,6.601329776347748e-05,0.24269495361703666,,,0.12835131062894115,,,0.07191503111501298,0.8569408573225384,,,,,
943,30,0.0009026808094984845,0.022523269148865144,,,0.037540955070296984,,,0.5857620054872364,0.013437636873878027,,,"Partial, no subsidy",,0.6307816124015742,0.000569049441222164,0.059129785231585956,,,0.023693027615547747,,,0.2,6.938154715155871e-05,0.2417572521473906,,,0.12474467484589723,,,0.07151656038957842,0.8705176262203606,,,,,
944,31,0.0009504832645266587,0.022174135205895628,,,0.03543232637182164,,,0.6176529969900543,0.01223909092559663,,,"Partial, no subsidy",,0.6601580045976517,0.0005230321495807579,0.0632482726358293,,,0.022765441906152425,,,0.2,6.541990934993905e-05,0.2444131676185005,,,0.12379545416894468,,,0.06463441222266113,0.8837478013749744,,,,,
945,32,0.000990456681440911,0.021853944452417607,,,0.033114868947178154,,,0.6446083713579117,0.011833024472484736,,,"Partial, no subsidy",,0.6878280565687825,0.00047972995942702717,0.06653935031597191,,,0.02614438621156286,,,0.2,6.640578816704293e-05,0.2441898927315459,,,0.11656329276770279,,,0.06277434209609153,0.8970177557284703,,,,,
946,33,0.0010297748087921997,0.021658699550722155,,,0.030517948499727155,,,0.6712964198836641,0.011827441763031563,,,"Partial, no subsidy",,0.715674390651809,0.00043622480525804837,0.06831175240995267,,,0.028292061271871966,,,0.2,6.807105495026869e-05,0.24361883000625947,,,0.11357833993558832,,,0.06188315321860673,0.9086521529955446,,,,,
947,34,0.0010594915269587764,0.0212683065901573,,,0.027403646331219417,,,0.6918892359278117,0.012259575399619686,,,"Partial, no subsidy",,0.7382241823560376,0.0004009040695315757,0.06876778299327937,,,0.030729488124328384,,,0.2,7.096111569392565e-05,0.24068622615127944,,,0.11225635512322528,,,0.06285309403050875,0.9214483005166804,,,,,
948,35,0.0010873213457845623,0.02101455330522665,,,0.026225807531615852,,,0.7114161625415863,0.011482787110083457,,,"Partial, no subsidy",,0.7552977632985565,0.0003740401337938289,0.07226798975852895,,,0.029332488224293702,,,0.2,6.707480651914109e-05,0.24313587542626114,,,0.11470117011759134,,,0.058148039076124904,0.9325174614490711,,,,,
949,36,0.0011095698594537492,0.02078401446316,,,0.025812600539941975,,,0.7274705083154437,0.010480369485939467,,,"Partial, no subsidy",,0.7680572625177459,0.0003538103944017202,0.07608918972648072,,,0.028930329493922814,,,0.2,6.191386550023341e-05,0.24692855743363995,,,0.11201909749804771,,,0.05290233555889346,0.9432929807031486,,,,,
950,37,0.0011277637392778947,0.02053896638859606,,,0.025469665101686592,,,0.7410339413682733,0.009547847289529355,,,"Partial, no subsidy",,0.7788351916528473,0.00033661158599143453,0.07866487815263319,,,0.028324110570622688,,,0.2,5.7538556408211616e-05,0.25062784149699424,,,0.10929508821452101,,,0.04857075464006394,0.9535428596070362,,,,,
951,38,0.0011413107824489832,0.020142317093844727,,,0.023959090469521185,,,0.7517275962792295,0.009552308251898458,,,"Partial, no subsidy",,0.7905878382446118,0.00031797753957483224,0.0780803281404082,,,0.03197974776286898,,,0.2,5.898980000553803e-05,0.2485448138670933,,,0.10409582068898515,,,0.04909061222036687,0.9634842447892294,,,,,
952,39,0.0011521139565369353,0.01980591371423227,,,0.022282818287385847,,,0.760806665496316,0.009894227618825394,,,"Partial, no subsidy",,0.8015554097852982,0.0003005555611373077,0.0770291423213451,,,0.03366561303278873,,,0.2,6.169868717510293e-05,0.24343170796708372,,,0.10213797388068847,,,0.05077929006601611,0.9724591524031978,,,,,
953,40,0.001161277430313319,0.019583167583721514,,,0.020743269432133088,,,0.7689885330519369,0.010228540846769876,,,"Partial, no subsidy",,0.8114219949193117,0.0002847976570780329,0.07591534262324022,,,0.03511900745423897,,,0.2,6.408915804043571e-05,0.2384870319716151,,,0.10020507398306926,,,0.05230972031330059,0.9801805799206752,,,,,
954,41,0.0011662893999681075,0.019369140737361425,,,0.02048367163144373,,,0.7746174877948278,0.009702183558127872,,,"Partial, no subsidy",,0.8147718307393607,0.00027889122700361634,0.07626092169368813,,,0.03208521760630787,,,0.2,6.0464417507890926e-05,0.2390412596355437,,,0.10149549009606636,,,0.04928527512886213,0.9875893394839051,,,,,
955,42,0.0011674250354781115,0.019114851189193746,,,0.020679467555052077,,,0.7778809549226757,0.009119558996823334,,,"Partial, no subsidy",,0.8156060959607303,0.00027673740108060367,0.0774076726195319,,,0.031029630521213863,,,0.2,5.662558564737355e-05,0.24149570532852996,,,0.10359730460509013,,,0.046255012043717125,0.9943637867605836,,,,,
956,43,0.0011660472765589781,0.018876755422794548,,,0.020810217684711366,,,0.7796719713135914,0.008702394593477937,,,"Partial, no subsidy",,0.8155760317983577,0.0002758178870454775,0.07809097133478733,,,0.03062963736505825,,,0.2,5.370398902149919e-05,0.24349611976289756,,,0.10528709207670939,,,0.04402273215064458,1.0001447606527474,,,,,
957,44,0.0011634992164944785,0.01873893504973243,,,0.020671401965634426,,,0.7808914563635895,0.008533822219505542,,,"Partial, no subsidy",,0.8159224667735497,0.0002742701062532443,0.07771533337073884,,,0.03032055180725396,,,0.2,5.219357638123408e-05,0.24412055072927688,,,0.10677839665102935,,,0.04293377059196365,1.0045313180777153,,,,,
958,45,0.0011588278968284228,0.018538112152733818,,,0.020304331875271295,,,0.7809121419869518,0.008502456957053362,,,"Partial, no subsidy",,0.8157293823948443,0.0002734473880972538,0.0760309118714906,,,0.029917382612270327,,,0.2,5.166686778326889e-05,0.24240131819304322,,,0.10674240005388291,,,0.04268176284349645,1.0079566686722592,,,,,
959,46,0.001152233583246636,0.018319778800633953,,,0.020114865703683732,,,0.7798598550817982,0.008406934876884655,,,"Partial, no subsidy",,0.8143781125379158,0.0002742397528840273,0.07419575176536132,,,0.028915567703233086,,,0.2,5.1004837273142604e-05,0.24083199189269774,,,0.10708417028183893,,,0.042383433647211886,1.0103800313132505,,,,,
960,47,0.0011428465740626805,0.018108113166843447,,,0.020232169843222778,,,0.777147569744148,0.008188760883179297,,,"Partial, no subsidy",,0.8107523793324102,0.0002782733034800971,0.0723533697544046,,,0.02783299075945848,,,0.2,4.942065890131534e-05,0.24016455602044803,,,0.10758528072489604,,,0.041446427254471,1.0121139122256755,,,,,
961,48,0.001129006395718705,0.01787002438355186,,,0.020623990133178078,,,0.7716320454029141,0.008051735167091671,,,"Partial, no subsidy",,0.8046905715311642,0.0002857209203269003,0.07002891765423896,,,0.0268488401368657,,,0.2,4.836976848391167e-05,0.23915931371205723,,,0.10826749841680554,,,0.041081754069030633,1.0137875618219256,,,,,
962,49,0.001112220839883074,0.01765844027351102,,,0.02106349012973277,,,0.7643205774345684,0.007943379221992059,,,"Partial, no subsidy",,0.7970001977270155,0.00029533886933873904,0.06768937897688282,,,0.025889569269489873,,,0.2,4.7554179907647433e-05,0.238065375316328,,,0.10932384968768237,,,0.041003948280540596,1.014689644620121,,,,,
963,50,0.001093228496375436,0.01746523347950764,,,0.021553013198972067,,,0.75571053720746,0.007842736496137953,,,"Partial, no subsidy",,0.7880282853454185,0.00030657471386984664,0.0649995110047971,,,0.02487773662928641,,,0.2,4.675201242847657e-05,0.23701001508479888,,,0.11027267043713791,,,0.04101025826340737,1.0145744369774945,,,,,
964,51,0.0010727997503397967,0.01730273381833509,,,0.021847775237863017,,,0.7463132625641414,0.007814329108819755,,,"Partial, no subsidy",,0.778430394990638,0.00031841847910363215,0.06216884887914057,,,0.023922860134301976,,,0.2,4.6165314464672966e-05,0.23517088729158594,,,0.11087009021300397,,,0.04126211833716114,1.0131228327666404,,,,,
965,52,0.0010501339048058502,0.017101163824703586,,,0.02229184121391879,,,0.7355587097782822,0.00785151451476146,,,"Partial, no subsidy",,0.7679030495682623,0.00033125615826285333,0.05916715955632249,,,0.02301008812461863,,,0.2,4.616943610426548e-05,0.23219829790897764,,,0.11042827819405586,,,0.04213398422119965,1.0107511245869645,,,,,
966,53,0.001025075961753835,0.016885318201426483,,,0.023102114263602178,,,0.7233250265199223,0.007719826210943963,,,"Partial, no subsidy",,0.7552775467454916,0.0003466825141547991,0.05658031480582929,,,0.021705306696247886,,,0.2,4.528346741081553e-05,0.23007283845522739,,,0.11268260846435484,,,0.042302097121129596,1.0075075649860707,,,,,
967,54,0.0009967499411718042,0.01664430814964162,,,0.024270442726099118,,,0.7089493825836888,0.007484566077743407,,,"Partial, no subsidy",,0.7401529085942681,0.00036516035345931803,0.0543070975236212,,,0.02055811462866661,,,0.2,4.387769118762357e-05,0.22882404909970266,,,0.11468585766130557,,,0.042141027959969414,1.0037115026390766,,,,,
968,55,0.0009661661542173699,0.016461758602579202,,,0.025432638133005784,,,0.6931094267941525,0.007264627689253437,,,"Partial, no subsidy",,0.7234202765899286,0.0003853398083289075,0.051866238561383275,,,0.019497120440164616,,,0.2,4.224710090536524e-05,0.2283469032182082,,,0.11788522827018931,,,0.041911926645797105,0.9988979171655674,,,,,
969,56,0.0009326146277193716,0.016348092452922767,,,0.026438077778704452,,,0.6752548709401859,0.00730293125982015,,,"Partial, no subsidy",,0.7054768048715833,0.0004065455265534113,0.04895210764094963,,,0.018843270459338406,,,0.2,4.173089299443203e-05,0.22671553453894885,,,0.11891224612064173,,,0.04286370822053798,0.9933860560017305,,,,,
970,57,0.0008968710317942934,0.016216319147852792,,,0.02744434124458192,,,0.6558715535847112,0.007436181238493902,,,"Partial, no subsidy",,0.6860395330383096,0.000429036028281983,0.04587064377969636,,,0.017808621889894977,,,0.2,4.124732749459571e-05,0.22454893755358465,,,0.12282837178107381,,,0.0439913242280264,0.986889187613524,,,,,
971,58,0.0008579595526170365,0.01604721200188024,,,0.028713973242562432,,,0.6341820914151369,0.007475082418585105,,,"Partial, no subsidy",,0.6636938877666368,0.0004546099920733609,0.04313569897334663,,,0.01653442687049078,,,0.2,3.992475956908044e-05,0.2229362753767665,,,0.1270273597524915,,,0.044467723922152015,0.9798489971560841,,,,,
